user_id,parent_asin,timestamp,rating,helpful_vote,ms
AEECLO77YA6KYNRGES4X7R52DQJA,B07TVHSDMQ,1641506740604,5.0,0,1641506740604
AFFEGBZLO7L3BD4VU5XGIHTA73JQ,B0BGM39FXG,1641510531570,4.0,1,1641510531570
AEO3NJQ4IVAODM2NMYJ2CQA4RRSQ,B0058FSZD6,1641510975640,5.0,0,1641510975640
AHF4743EXZQ2X2BM4RVNBAG75H4Q,B094DLR2LS,1641511640012,5.0,0,1641511640012
AEVY6ZF6PXRFUUK5Z6W65VKF7THA,B08134XNNB,1641512005138,5.0,1,1641512005138
AFHDYXQZDYA4E2HP2B4EDTQIWTJQ,B0BPV1P1PZ,1641513648603,3.0,0,1641513648603
AFHDYXQZDYA4E2HP2B4EDTQIWTJQ,B07ZTD22L4,1641514220779,1.0,0,1641514220779
AEEMZT3GIYASWCS5RIMM3UHBLOCQ,B078GSXGWZ,1641517776471,3.0,0,1641517776471
AGDOMFXIZTM3T5N7RVTATHW3HX6A,B08KTR19VN,1641520916623,3.0,0,1641520916623
AGIA7CJNQGEZRL3NNZKYXJ6FZVDA,B07YNDDVPH,1641521577302,2.0,0,1641521577302
AFQRLULL2UQLL72UWSYCAS2ABUXA,B07TVHSDMQ,1641524939887,5.0,0,1641524939887
AECVB5WMKIIMNN4MXICO7E46RUMA,B09LSW3WWN,1641531363294,5.0,2,1641531363294
AF6FA72B2XUWAHGTWK3VQZAB63OQ,B0BLXPNPQV,1641552975045,3.0,0,1641552975045
AG6NTC2DQVG6WVM5PXVZJUWD24XQ,B008U7KRBW,1641554603578,5.0,0,1641554603578
AEJENEQUWSRY5WNCFJXFXBPMEZMA,B00FLRKDC2,1641563695089,5.0,0,1641563695089
AEVLQ2JRDW4F2L6MMMUETPFQGW5A,B08FCVMDMS,1641566959076,5.0,0,1641566959076
AFLNQKWO547GIAD4XTYIEVIT3YEQ,B087KBMV6D,1641566964918,1.0,0,1641566964918
AFIKWAGGSIMCKQCCDMJUGMSXYJAQ,B0BQF377Z4,1641567472145,4.0,0,1641567472145
AFY7G4JSY3SLFZE6OMVX3KVX2QNQ,B087P9NGJT,1641569479444,3.0,1,1641569479444
AHBCHOQBYRKJCYDZNNF62JCKFZ4Q,B07C8HSNXG,1641569750995,2.0,0,1641569750995
AGWCGWKEOSNGCMJSJNHZUSDALTAQ,B07F2HY53R,1641570766177,3.0,1,1641570766177
AGRSI5BTFYDZPA6XHUKWXYQLYCJA,B01MXFS32U,1641571046821,4.0,1,1641571046821
AGRSI5BTFYDZPA6XHUKWXYQLYCJA,B0BYVL1GVS,1641571172649,5.0,0,1641571172649
AHJZ3QB2VF7O2NPRPKDUVHMQHKOA,B07VH24ZLS,1641575391901,5.0,0,1641575391901
AGJWRAMTV5ZHI7VQAQAIKXBGDZEQ,B00UKCY3MY,1641576420809,5.0,0,1641576420809
AEXSPMEFWHI7W4WGKUAGUEAM7JTA,B01N12B0VJ,1641579570585,5.0,0,1641579570585
AFTDMBGDO7APIRRJMNKGRX3TYYQA,B0956HNH2Y,1641581605177,1.0,0,1641581605177
AETC4BPNQHWDGKJQJ5CEAW4UO4XA,B002HK33LO,1641582939639,5.0,1,1641582939639
AGRZNMHCREBXUYFNA5MUJ2XM2HSQ,B004IZ3ZPK,1641583264640,5.0,0,1641583264640
AETC4BPNQHWDGKJQJ5CEAW4UO4XA,B07GVSCZV2,1641583269892,5.0,0,1641583269892
AGQLHZ73CJILZWWP2P36MFDY7ZAA,B00B8PPS6M,1641586071105,5.0,1,1641586071105
AFS7W7CQ3R6KCP2J5PND4ZJTTJ3A,B01EW6UIWM,1641586166098,5.0,0,1641586166098
AELAIBOD4JDZRN4RKQDFOYGYJBNA,B08G9SQWK2,1641587840097,5.0,1,1641587840097
AHIOVAROBLGTOBTTWZX7IDYKWQFA,B07XFXXZMV,1641588441034,5.0,0,1641588441034
AFSXDZRTKESTWJVF7A3TBHHQGGHQ,B07TVHSDMQ,1641592630958,5.0,0,1641592630958
AFDCBMJCXU3LSLOEGXZNG6J5VFVQ,B07TVHSDMQ,1641598716362,5.0,0,1641598716362
AFTBWEQNONVQPSEDTMWGDS2S6MUA,B082N4LGT4,1641599271235,5.0,0,1641599271235
AHB7DAZTWUJBD3GNCRRKLMLJJYYQ,B0034790AC,1641599387348,5.0,0,1641599387348
AFKDQ24MWIR6JQE7S3XRCGNFLUXA,B07TVHSDMQ,1641600698419,5.0,0,1641600698419
AGT4Y2EOCTYXZMMHHU65BVMDPGVA,B00L4TP3NK,1641601002485,5.0,0,1641601002485
